iter	Passed	Remaining
1675	16823	3252
1676	16832	3242
1677	16844	3232
1678	16854	3222
1679	16863	3212
1680	16872	3201
1681	16884	3192
1682	16893	3182
1683	16903	3171
1684	16912	3161
1685	16924	3152
1686	16934	3141
1687	16943	3131
1688	16953	3121
1689	16966	3112
1690	16976	3102
1691	16985	3091
1692	16996	3082
1693	17006	3071
1694	17015	3061
1695	17024	3051
1696	17040	3042
1697	17050	3032
1698	17059	3022
1699	17068	3012
1700	17080	3002
1701	17091	2992
1702	17100	2982
1703	17109	2972
1704	17122	2962
1705	17132	2952
1706	17142	2942
1707	17151	2932
1708	17163	2922
1709	17173	2912
1710	17182	2902
1711	17191	2891
1712	17203	2882
1713	17213	2872
1714	17222	2862
1715	17231	2851
1716	17244	2842
1717	17254	2832
1718	17263	2822
1719	17273	2811
1720	17284	2802
1721	17294	2792
1722	17303	2781
1723	17315	2772
1724	17325	2762
1725	17334	2751
1726	17343	2741
1727	17354	2731
1728	17365	2721
1729	17373	2711
1730	17382	2701
1731	17394	2691
1732	17404	2681
1733	17413	2671
1734	17422	2661
1735	17434	2651
1736	17445	2641
1737	17457	2631
1738	17466	2621
1739	17477	2611
1740	17487	2601
1741	17496	2591
1742	17505	2581
1743	17517	2571
1744	17525	2561
1745	17534	2550
1746	17544	2540
1747	17555	2530
1748	17565	2520
1749	17575	2510
1750	17584	2500
1751	17597	2490
1752	17607	2480
1753	17616	2470
1754	17625	2460
1755	17637	2450
1756	17646	2440
1757	17656	2430
1758	17665	2420
1759	17676	2410
1760	17686	2400
1761	17695	2390
1762	17704	2380
1763	17716	2370
1764	17725	2360
1765	17735	2349
1766	17744	2339
1767	17755	2329
1768	17766	2320
1769	17776	2309
1770	17785	2299
1771	17797	2290
1772	17806	2279
1773	17816	2269
1774	17828	2259
1775	17843	2250
1776	17853	2240
1777	17862	2230
1778	17874	2220
1779	17883	2210
1780	17893	2200
1781	17903	2190
1782	17915	2180
1783	17924	2170
1784	17933	2160
1785	17943	2149
1786	17954	2140
1787	17964	2130
1788	17973	2119
1789	17982	2109
1790	17995	2099
1791	18004	2089
1792	18014	2079
1793	18024	2069
1794	18037	2059
1795	18046	2049
1796	18056	2039
1797	18069	2030
1798	18079	2019
1799	18088	2009
1800	18097	1999
1801	18109	1989
1802	18120	1979
1803	18129	1969
1804	18139	1959
1805	18150	1949
1806	18160	1939
1807	18170	1929
1808	18180	1919
1809	18192	1909
1810	18201	1899
1811	18210	1889
1812	18219	1879
1813	18232	1869
1814	18241	1859
1815	18251	1849
1816	18260	1839
1817	18271	1829
1818	18281	1819
1819	18290	1808
1820	18300	1798
1821	18312	1789
1822	18321	1778
1823	18330	1768
1824	18341	1758
1825	18354	1749
1826	18364	1738
1827	18373	1728
1828	18384	1718
1829	18394	1708
1830	18404	1698
1831	18416	1688
1832	18432	1679
1833	18442	1669
1834	18451	1659
1835	18460	1648
1836	18473	1639
1837	18482	1629
1838	18491	1618
1839	18504	1609
1840	18515	1599
1841	18525	1589
1842	18534	1578
1843	18545	1568
1844	18555	1558
1845	18565	1548
1846	18575	1538
1847	18587	1528
1848	18597	1518
1849	18606	1508
1850	18615	1498
1851	18627	1488
1852	18638	1478
1853	18647	1468
1854	18660	1458
1855	18670	1448
1856	18679	1438
1857	18689	1428
1858	18699	1418
1859	18711	1408
1860	18721	1398
1861	18731	1388
1862	18745	1378
1863	18755	1368
1864	18765	1358
1865	18774	1348
1866	18786	1338
1867	18796	1328
1868	18806	1318
1869	18821	1308
1870	18831	1298
1871	18840	1288
1872	18849	1278
1873	18861	1268
1874	18870	1258
1875	18880	1247
1876	18890	1237
1877	18901	1227
1878	18911	1217
1879	18920	1207
1880	18929	1197
1881	18941	1187
1882	18951	1177
1883	18960	1167
1884	18972	1157
1885	18984	1147
1886	18994	1137
1887	19004	1127
1888	19013	1117
1889	19025	1107
1890	19034	1097
1891	19044	1087
1892	19053	1076
1893	19065	1067
1894	19075	1056
1895	19084	1046
1896	19093	1036
1897	19105	1026
1898	19115	1016
1899	19125	1006
1900	19135	996
1901	19147	986
1902	19156	976
1903	19166	966
1904	19175	956
1905	19187	946
1906	19197	936
1907	19209	926
1908	19221	916
1909	19231	906
1910	19240	896
1911	19249	885
1912	19261	875
1913	19272	865
1914	19282	855
1915	19292	845
1916	19305	835
1917	19314	825
1918	19323	815
1919	19333	805
1920	19345	795
1921	19355	785
1922	19365	775
1923	19376	765
1924	19386	755
1925	19396	745
1926	19405	735
1927	19418	725
1928	19430	715
1929	19439	705
1930	19448	694
1931	19460	684
1932	19470	674
1933	19479	664
1934	19489	654
1935	19501	644
1936	19510	634
1937	19519	624
1938	19528	614
1939	19540	604
1940	19550	594
1941	19559	584
1942	19568	574
1943	19581	564
1944	19591	553
1945	19600	543
1946	19609	533
1947	19621	523
1948	19630	513
1949	19639	503
1950	19651	493
1951	19663	483
1952	19673	473
1953	19682	463
1954	19694	453
1955	19703	443
1956	19713	433
1957	19723	423
1958	19735	413
1959	19744	402
1960	19754	392
1961	19763	382
1962	19775	372
1963	19784	362
1964	19794	352
1965	19803	342
1966	19814	332
1967	19824	322
1968	19835	312
1969	19847	302
1970	19859	292
1971	19871	282
1972	19883	272
1973	19897	262
1974	19907	251
1975	19917	241
1976	19927	231
1977	19939	221
1978	19948	211
1979	19958	201
1980	19977	191
1981	19987	181
1982	19998	171
1983	20010	161
1984	20024	151
1985	20033	141
1986	20043	131
1987	20055	121
1988	20065	110
1989	20073	100
1990	20082	90
1991	20098	80
1992	20108	70
1993	20117	60
1994	20126	50
1995	20138	40
1996	20147	30
1997	20156	20
1998	20167	10
1999	20180	0
