iter	Logloss
1514	0.3504073267
1515	0.3503899473
1516	0.350353506
1517	0.3503384086
1518	0.3502890595
1519	0.3503341675
1520	0.3502826518
1521	0.3502505668
1522	0.3502625526
1523	0.3502419463
1524	0.3502304446
1525	0.3501994891
1526	0.3502058507
1527	0.3501838154
1528	0.3501760708
1529	0.3501515461
1530	0.350177131
1531	0.3501786292
1532	0.3501615034
1533	0.3501427181
1534	0.3501336135
1535	0.3501204292
1536	0.3501214434
1537	0.3501174097
1538	0.3500662167
1539	0.3500670926
1540	0.3500686599
1541	0.3500217311
1542	0.3499319071
1543	0.3499095029
1544	0.3498863843
1545	0.3499074976
1546	0.3498843098
1547	0.3499058381
1548	0.3498897725
1549	0.3498539075
1550	0.3499116004
1551	0.3498891502
1552	0.3498666308
1553	0.3498184342
1554	0.3497529966
1555	0.3497408265
1556	0.3497333123
1557	0.349695949
1558	0.3496372188
1559	0.3496078076
1560	0.3495578823
1561	0.3495851038
1562	0.3495794106
1563	0.349571228
1564	0.3495513363
1565	0.3494649005
1566	0.3494392003
1567	0.3493811846
1568	0.349385518
1569	0.3493765517
1570	0.349362284
1571	0.3493326654
1572	0.3493401334
1573	0.3493377132
1574	0.3493355927
1575	0.3492878341
1576	0.3493014102
1577	0.3492628023
1578	0.3492748341
1579	0.3492776692
1580	0.3492305099
1581	0.3492121855
1582	0.3491849179
1583	0.3491357994
1584	0.3491068491
1585	0.3490719061
1586	0.3490628245
1587	0.3490459984
1588	0.3489419528
1589	0.3488636766
1590	0.3488804797
1591	0.3488617865
1592	0.3488641606
1593	0.3488357636
1594	0.3488090723
1595	0.3487567037
1596	0.3487617516
1597	0.3487518403
1598	0.3486932945
1599	0.3486452823
1600	0.3486249526
1601	0.3485732756
1602	0.3485821957
1603	0.3485811816
1604	0.3485709476
1605	0.3485611746
1606	0.3485374335
1607	0.3484851111
1608	0.3484686537
1609	0.3484277178
1610	0.3484090016
1611	0.3483718918
1612	0.3483729521
1613	0.3483522075
1614	0.3483045641
1615	0.3483018904
1616	0.3482904348
1617	0.3482390804
1618	0.3482275557
1619	0.3481938111
1620	0.3482053359
1621	0.3481726056
1622	0.3481494178
1623	0.3481144286
1624	0.3480890741
1625	0.3480446576
1626	0.3480218156
1627	0.3480082624
1628	0.348057404
1629	0.3480258953
1630	0.3479850515
1631	0.3479215962
1632	0.3479281884
1633	0.3479329827
1634	0.347894536
1635	0.3478800609
1636	0.3478735149
1637	0.3478700344
1638	0.3478010932
1639	0.3477278418
1640	0.3476446791
1641	0.3476494504
1642	0.3476007928
1643	0.3475863869
1644	0.3475576672
1645	0.3475628994
1646	0.3475341336
1647	0.3475150255
1648	0.3475032933
1649	0.3474507634
1650	0.3474333149
1651	0.347383528
1652	0.3473676238
1653	0.3473699287
1654	0.3473624376
1655	0.347380301
1656	0.3473728099
1657	0.3473494608
1658	0.3472890479
1659	0.3472917447
1660	0.3473114751
1661	0.3472392379
1662	0.3472150359
1663	0.347205793
1664	0.3471942452
1665	0.347182029
1666	0.3472064615
1667	0.347219277
1668	0.3471953055
1669	0.3471669315
1670	0.347138281
1671	0.3471366214
1672	0.3471185506
1673	0.3470829621
1674	0.3470071752
1675	0.3469482145
1676	0.3469165214
1677	0.346915853
1678	0.3468822468
1679	0.3468915588
1680	0.3468691316
1681	0.3468458746
1682	0.3468091567
1683	0.346812545
1684	0.3468077968
1685	0.3467801604
1686	0.3466408721
1687	0.3466154254
1688	0.3466526735
1689	0.3465761029
1690	0.3465369418
1691	0.3464899668
1692	0.3464904048
1693	0.3464909118
1694	0.3464696602
1695	0.3464543092
1696	0.3463818876
1697	0.3463297495
1698	0.3462351543
1699	0.34617919
1700	0.3461749258
1701	0.3461687255
1702	0.3461458143
1703	0.3461344278
1704	0.3461176478
1705	0.3461142134
1706	0.3460393024
1707	0.3460059497
1708	0.3459538808
1709	0.3459242622
1710	0.3458650249
1711	0.3458093372
1712	0.3458124259
1713	0.34570543
1714	0.3457065594
1715	0.3456718237
1716	0.3456391856
1717	0.3455161011
1718	0.3455134043
1719	0.3454807431
1720	0.345415513
1721	0.3454047488
1722	0.3453756834
1723	0.3453397722
1724	0.3452902618
1725	0.3452747956
1726	0.3452872423
1727	0.3452822406
1728	0.3452639853
1729	0.3452569322
1730	0.3452151895
1731	0.3452001381
1732	0.3451376509
1733	0.345164688
1734	0.345113979
1735	0.3450711991
1736	0.3450713835
1737	0.3450644225
1738	0.3450437701
1739	0.345026045
1740	0.3449761198
1741	0.3449163984
1742	0.3448903064
1743	0.3448674412
1744	0.3448608952
1745	0.3448468349
1746	0.3448194982
1747	0.3448045621
1748	0.3447493815
1749	0.344667694
1750	0.3446304229
1751	0.3446375452
1752	0.3446417863
1753	0.3446226783
1754	0.3445877352
1755	0.3445250866
1756	0.3445836785
1757	0.3445687193
1758	0.3445649622
1759	0.3445560882
1760	0.3445260316
1761	0.3444988101
1762	0.344506693
1763	0.3444679929
1764	0.3444487004
1765	0.3444132272
1766	0.3443972769
1767	0.3444006421
1768	0.3443402985
1769	0.3442886906
1770	0.3442629903
1771	0.3442156927
1772	0.344172083
1773	0.3441305708
1774	0.3440902341
1775	0.3440949823
1776	0.3440643495
1777	0.3439990271
1778	0.3439562472
1779	0.3439258679
1780	0.3438927918
1781	0.3438950276
1782	0.3438736607
1783	0.3438331166
1784	0.3438323329
1785	0.3438203702
1786	0.3438073472
1787	0.3438223986
1788	0.3437499078
1789	0.3437827073
1790	0.3437617322
1791	0.3437387518
1792	0.3437159097
1793	0.3436582168
1794	0.3435626995
1795	0.3435104232
1796	0.3434724145
1797	0.343440076
1798	0.34342892
1799	0.3434196772
1800	0.3433754451
1801	0.3433541013
1802	0.3433657413
1803	0.3432902541
1804	0.343285114
1805	0.3432561638
1806	0.3432081747
1807	0.3432017669
1808	0.3431871996
1809	0.3431597246
1810	0.3431136486
1811	0.3430909909
1812	0.343064046
1813	0.3430728739
1814	0.3430475425
1815	0.3430146278
1816	0.3429712486
1817	0.3429675606
1818	0.3429698656
1819	0.3429751439
1820	0.3429689206
1821	0.3428555399
1822	0.3428421251
1823	0.3428404655
1824	0.3428060065
1825	0.3428187529
1826	0.3427919463
1827	0.3427999445
1828	0.3427807673
1829	0.3427607372
1830	0.3427254023
1831	0.3426842819
1832	0.3426871862
1833	0.3426593423
1834	0.3426739096
1835	0.342662454
1836	0.3426186138
1837	0.3426361084
1838	0.3426355091
1839	0.3425820803
1840	0.3425930519
1841	0.3425835785
1842	0.3425165274
1843	0.3424859177
1844	0.3424761447
1845	0.342480017
1846	0.342437675
1847	0.3424361768
1848	0.342411606
1849	0.3424285243
1850	0.3424014411
1851	0.3424107992
1852	0.3423778845
1853	0.3423738739
1854	0.3423481276
1855	0.3422742308
1856	0.342229676
1857	0.3422012099
1858	0.3421775841
1859	0.3421540505
1860	0.3421415577
1861	0.3421482881
1862	0.3421196837
1863	0.3420878062
1864	0.3421044479
1865	0.3420301362
1866	0.3420405085
1867	0.3419653901
1868	0.3419270357
1869	0.3419314382
1870	0.3419266439
1871	0.3419473884
1872	0.3419107627
1873	0.3419038709
1874	0.3418569651
1875	0.3418759118
1876	0.3418649172
1877	0.3418631194
1878	0.3418536229
1879	0.3418678676
1880	0.3418292826
1881	0.3417902367
1882	0.341685638
1883	0.3416683969
1884	0.3416484821
1885	0.3416417517
1886	0.3416463616
1887	0.3416054717
1888	0.3415909966
1889	0.3415822608
1890	0.3415357699
1891	0.3414925521
1892	0.3415065892
1893	0.3414801284
1894	0.3414362651
1895	0.3413717956
1896	0.3413903735
1897	0.341385026
1898	0.3413345475
1899	0.3413643506
1900	0.3413007339
1901	0.341295225
1902	0.3413088242
1903	0.3413015406
1904	0.3413183668
1905	0.3413069111
1906	0.3412834237
1907	0.341245899
1908	0.3412046634
1909	0.3411768657
1910	0.341181222
1911	0.3411463481
1912	0.3410975523
1913	0.3410364249
1914	0.3410505312
1915	0.3410435011
1916	0.3410573539
1917	0.3410244622
1918	0.3409669536
1919	0.3409540689
1920	0.3410017354
1921	0.3410670808
1922	0.3410837225
1923	0.341063923
1924	0.3411366904
1925	0.3410380845
1926	0.3410556021
1927	0.3410638077
1928	0.3410632085
1929	0.3410562705
1930	0.3410009286
1931	0.3409616983
1932	0.3409041897
1933	0.3408894611
1934	0.3408450216
1935	0.3408370695
1936	0.3408384294
1937	0.340712118
1938	0.34065348
1939	0.3406358702
1940	0.3405751346
1941	0.3405186402
1942	0.3404874081
1943	0.3404877769
1944	0.3405465993
1945	0.3405335763
1946	0.3404463569
1947	0.3404358002
1948	0.3404040149
1949	0.3403761942
1950	0.3403980912
1951	0.3404116904
1952	0.3403561872
1953	0.3403532599
1954	0.340350517
1955	0.3403456074
1956	0.3403282281
1957	0.3403348663
1958	0.3402962123
1959	0.3402544926
1960	0.3402608543
1961	0.340340306
1962	0.340352384
1963	0.3403633786
1964	0.340330971
1965	0.3402781414
1966	0.3402479466
1967	0.3402065496
1968	0.340155057
1969	0.3401251156
1970	0.340130878
1971	0.3401285269
1972	0.340085747
1973	0.3400739687
1974	0.3400138094
1975	0.3399935258
1976	0.3399744178
1977	0.3400160452
1978	0.3399737494
1979	0.3398876594
1980	0.3398507801
1981	0.3398384947
1982	0.339833977
1983	0.3397789347
1984	0.3398133707
1985	0.3398328015
1986	0.3397983194
1987	0.3397470111
1988	0.3396937898
1989	0.3396602296
1990	0.3396676055
1991	0.3396700718
1992	0.3396333308
1993	0.3395973505
1994	0.339588269
1995	0.3395495458
1996	0.3395200885
1997	0.3395060974
1998	0.339491922
1999	0.3394804433
